otto,Name,Pos,Team,$
33600,Shohei Ohtani,Util/SP,LAD,64.00181203602386
18312,Aaron Judge,OF,NYY,47.96572680386154
35204,Tarik Skubal,SP,DET,40.82569432123019
40862,Mason Miller,RP,SDP,39.62029624569761
18549,Vladimir Guerrero Jr.,1B,TOR,39.02937423611628
36668,Bobby Witt Jr.,SS,KCR,38.96007336885295
43894,Paul Skenes,SP,PIT,38.936777519777806
23717,Juan Soto,OF,NYM,36.295702541542894
45716,Nick Kurtz,1B,ATH,34.82814497363067
38312,Garrett Crochet,SP,BOS,34.55902222262517
37806,Gunnar Henderson,SS,BAL,34.13061963923121
22559,Jhoan Duran,RP,PHI,33.377800575293215
23682,Fernando Tatis Jr.,OF,SDP,33.177541029889404
23859,Pete Alonso,1B,BAL,32.38770068916322
18347,Kyle Schwarber,OF,PHI,31.44234803669852
38754,Cade Smith,RP,CLE,30.643887086803197
18386,Matt Olson,1B,ATL,30.40794788167641
33259,Andres Munoz,RP,SEA,29.524934963753353
20975,Cristopher Sanchez,SP,PHI,29.51272695886454
23795,Yordan Alvarez,OF,HOU,29.37444037137121
18466,Ketel Marte,2B,ARI,28.827259606768106
36338,Elly De La Cruz,SS,CIN,28.67280872519652
18216,Corey Seager,SS,TEX,28.54927098088389
21015,Logan Webb,SP,SFG,28.286396429477826
18122,Francisco Lindor,SS,NYM,26.25506047011934
41042,Bryan Woo,SP,SEA,26.13188442126271
5680,Freddie Freeman,1B,LAD,26.0136902560331
14393,Chris Sale,SP,ATL,25.26750020058286
23327,Ronald Acuña Jr.,OF,ATL,25.231427278962613
33654,Cal Raleigh,C,SEA,25.070393854888373
42156,Zach Neto,SS,LAA,24.86437762796431
35602,Abner Uribe,RP,MIL,24.814033006555334
31438,Griffin Jax,RP,TBR,24.663725074480627
37094,Vinnie Pasquantino,1B,KCR,24.196999076816937
18164,Max Fried,SP,NYY,24.165126653117333
40255,Ben Rice,C/1B,NYY,24.145705126267348
37201,Hunter Brown,SP,HOU,24.065014960959445
23601,Edwin Diaz,RP,LAD,23.592651662209686
23824,Hunter Greene,SP,CIN,23.48020064415238
23793,Brent Rooker,OF,ATH,23.403054956316065
23625,Cole Ragans,SP,KCR,22.935138973400093
18517,Yandy Diaz,1B,TBR,22.773371360254632
23762,Jazz Chisholm Jr.,2B/3B,NYY,22.76629892298499
37841,Michael Busch,1B,CHC,22.68064717086553
39108,Junior Caminero,3B,TBR,22.64749783880351
33682,Logan Gilbert,SP,SEA,22.58598444185278
44525,Yoshinobu Yamamoto,SP,LAD,22.25903782239093
23767,Bo Bichette,SS,NYM,21.64574875391526
14294,Jacob DeGrom,SP,TEX,21.630165891423612
18407,Willy Adames,SS,SFG,21.483854148765182
38388,Tyler Soderstrom,1B/OF,ATH,21.447503173071414
34396,Jose A. Ferrer,RP,SEA,21.211896002252644
19268,Devin Williams,RP,NYM,21.129281314868784
37182,Corbin Carroll,OF,ARI,20.78131327972851
36671,George Kirby,SP,SEA,20.49293798370921
38320,Spencer Torkelson,1B,DET,20.26530603327997
38398,Jordan Westburg,2B/3B,BAL,20.182559738086173
21052,Dylan Cease,SP,TOR,20.07593739711511
18546,Kyle Tucker,OF,LAD,19.958078301270977
18368,Trea Turner,SS,PHI,19.736958722755176
5644,Aroldis Chapman,RP,BOS,19.685908119945392
23741,Jesus Luzardo,SP,PHI,19.468540890004327
26198,Geraldo Perdomo,SS,ARI,19.39781646177805
18344,Rafael Devers,1B,SFG,19.339302837289868
32291,Oneil Cruz,OF,PIT,18.897775774635864
35939,Jeremy Pena,SS,HOU,18.75742163801657
14982,Bryce Harper,1B,PHI,18.711250728448764
18460,Blake Snell,SP,LAD,18.70930305453251
23809,Jake Burger,1B,TEX,18.589311413819356
18487,Gleyber Torres,2B,DET,18.40566315185855
35922,Drew Rasmussen,SP,TBR,18.36408317415016
22674,Austin Riley,3B,ATL,18.294151165573183
9335,Nathan Eovaldi,SP,TEX,18.233385080875372
42737,Spencer Schwellenbach,SP,ATL,18.181389795420493
19328,Cody Bellinger,OF,NYY,18.179275807527382
37234,Matt Brash,RP,SEA,18.027556419735426
40508,Kyle Manzardo,1B,CLE,17.889775498310893
31741,Brandon Lowe,2B,PIT,17.78319044010607
18113,Sonny Gray,SP,BOS,17.75940229070606
32009,Jose Soriano,SP,LAA,17.67046284846114
45706,Chase Burns,SP/RP,CIN,17.631874257018
18255,Max Muncy,3B,LAD,17.510734917445536
15962,Zack Wheeler,SP,PHI,17.447224115835954
23672,Adrian Morejon,RP,SDP,17.31263759018975
33217,Jonathan Aranda,1B,TBR,17.235731936407586
35628,Ezequiel Tovar,SS,COL,17.172157177455485
20900,Bryan Abreu,RP,HOU,17.164183048224558
40927,Seiya Suzuki,OF,CHC,17.062607415628367
19168,Freddy Peralta,SP,NYM,17.031860355976157
18284,José Ramírez,3B,CLE,17.030057859433217
33625,Julio Rodriguez,OF,SEA,17.028873360301723
19520,Gabe Speier,RP,SEA,16.972804556060968
36922,CJ Abrams,SS,WSN,16.92782137573172
18506,Dansby Swanson,SS,CHC,16.77244590587727
22655,Josh Naylor,1B,SEA,16.635551991081613
44544,Grant Taylor,SP/RP,CHW,16.611873190424266
13217,Jorge Polanco,2B/3B,NYM,16.361018279675942
35196,Joe Ryan,SP,MIN,16.32981609611878
18389,Christian Walker,1B,HOU,16.301587002483075
35874,Kyle Bradish,SP,BAL,16.133024036119433
18236,Tyler Glasnow,SP,LAD,16.088375691097035
44003,Jacob Wilson,SS,ATH,15.874673978126475
40389,Hunter Goodman,C,COL,15.85327059800678
44336,Nolan McLean,SP,NYM,15.844754270389416
18160,Carlos Correa,SS/3B,HOU,15.79580672128768
5918,Jose Altuve,2B/OF,HOU,15.790118687038834
42711,Jacob Misiorowski,SP,MIL,15.447866802627331
42126,Jackson Holliday,2B/SS,BAL,15.3975888263886
38559,Eury Perez,SP,MIA,15.38861566200523
36669,Shea Langeliers,C,ATH,15.317761851850085
19398,Nick Pivetta,SP,SDP,15.275846570350698
