FG ID,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS,Ottoneu ID,Ottoneu Positions,OBP,TB,SLG,Pos Place,R_SGP_raw,HR_SGP_raw,OBP_SGP_raw,SLG_SGP_raw,TOTAL_SGP_raw,R_SGP_repl,Repl_Pos,R_SGP_norm,HR_SGP_repl,HR_SGP_norm,OBP_SGP_repl,OBP_SGP_norm,SLG_SGP_repl,SLG_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,R_SGP_Val,HR_SGP_Val,OBP_SGP_Val,SLG_SGP_Val
10155,545361,Mike Trout,LAA,Mike Trout,129.1444,556.3820000000001,472.4704,113.9432,65.56196,19.0102,1.917732,27.453159999999997,73.6606,73.83592,73.2192,6.691312,3.828264,2.3208140000000004,214.5800018310547,['OF'],6305,OF,0.34852663415966373,219.14819599999998,0.4638347629819773,93.0,2.913499419151414,2.3854881635633487,0.4887402577937541,0.3753065507068304,6.163034391215347,2.319259545278535,OF,0.5942398738728789,1.2747975640744822,1.1106905994888665,-0.3104604943251936,0.7992007521189477,-0.2614735351728971,0.6367800858797275,3.14091131136042,36.0,22.579787165671842,13.893186311106023,24.28338714888252,34.06150100388829,23.219758961736982
10815,595777,Jurickson Profar,ATL,Jurickson Profar,144.9268,627.0208,543.688,134.12400000000002,90.24152,26.13876,0.9920016,16.75172,74.90344,67.43155999999999,69.00872,9.14104,4.58134,1.1978106,183.52000427246097,['OF'],13702,OF,0.3388685945240176,212.50192479999998,0.3908527037565662,187.0,2.962657498478736,1.4556076524278962,0.31724149511047617,-0.37209681240729414,4.363409833609815,2.319259545278535,OF,0.6433979532002012,1.2747975640744822,0.18081008835341406,-0.3104604943251936,0.6277019894356698,-0.2614735351728971,-0.11062327723439702,1.341286753754888,102.0,9.642414708870762,15.042490463887798,3.9531093338956635,26.752317095071522,-4.033803647285008
11477,592885,Christian Yelich,MIL,Christian Yelich,142.5496,612.5212,536.5336,137.05599999999998,92.19288,23.32544,1.2351640000000002,19.70256,75.24328,71.73596,66.64432,4.782532,3.651592,1.773006,140.2899932861328,['OF'],14893,OF,0.34087434027051305,221.359492,0.4125734008084489,135.0,2.97609919787576,1.7120150711938698,0.35678392740908293,-0.13213704459479003,4.912761151883922,2.319259545278535,OF,0.6568396525972249,1.2747975640744822,0.43721750711938756,-0.3104604943251936,0.6672444217342766,-0.2614735351728971,0.1293364905781071,1.8906380720289961,77.0,13.591662113897927,15.356754185108029,9.55902750823256,28.437594034393918,4.716168427333386
11493,592518,Manny Machado,SDP,Manny Machado,148.4948,643.5319999999999,583.9552,153.96,97.82496,27.65708,0.3625636,27.51544,77.20484,87.64428,51.58364,2.803548,4.986416,3.2079820000000003,41.52000045776367,['3B'],14934,3B,0.3238580127371385,264.2885708,0.4525836413478294,44.0,3.0536848260220233,2.3908998612632395,-0.0404837165587713,0.3263586577688592,5.73045962849535,2.3737962029097797,3B,0.6798886231122436,1.2947700503833541,1.0961298108798854,-0.1493675207021845,0.1088838041434132,-0.20184062024375965,0.5281992780126188,2.413101516148161,54.0,17.347614511339213,15.89563361027573,23.965039926759957,4.64056846080903,19.260432590746895
11579,547180,Bryce Harper,PHI,Bryce Harper,149.40679999999998,644.4472000000001,556.8308,150.4592,87.7054,33.69104,0.3774852,29.28532,86.4352,92.39716,77.76456,4.89902,4.682228,3.740652,54.7400016784668,['OF'],14982,1B,0.36189265040806956,273.3612156,0.49092330309314786,31.0,3.4187734690490745,2.5446900912741928,0.8874123314348511,0.7422919452244829,7.593167836982602,2.6132024986367894,1B,0.8055709704122851,1.4441134900328614,1.1005766012413314,-0.12226456784319999,1.0096768992780512,-0.2250840518700177,0.9673759970945006,3.8832004680261685,24.0,27.916050915710386,18.834056869685188,24.062261540021655,43.031879821408886,35.27471724696312
11609,575929,Willson Contreras,BOS,Willson Contreras,137.266,586.958,511.24839999999995,125.6528,76.93612,25.80324,1.00386,22.50952,71.68988,74.77868000000001,52.9076,18.025080000000003,3.797568,1.5868,181.8699951171875,['C'],12398,1B,0.33548232631165775,221.59226,0.4334336498657014,150.0,2.8355514853128345,1.9559203212851444,0.22233593695946424,0.0897015283373179,5.103509271894761,2.6132024986367894,1B,0.22234898667604508,1.4441134900328614,0.511806831252283,-0.12226456784319999,0.34460050480266424,-0.2250840518700177,0.3147855802073356,1.393541902938328,100.0,10.018073245488738,5.1984661982422935,11.189797981959561,14.686685928605597,11.478445163602995
11737,592206,Nick Castellanos,PHI,Nick Castellanos,66.82592,283.0124,261.4588,64.9182,42.68928,12.97828,1.066192,8.784428,31.503839999999997,33.78708,16.42628,2.258048,2.208564,-0.1530272,371.8699951171875,"['OF', '3B']",14914,OF,0.29609359663408713,106.98212799999999,0.40917394251025396,382.0,1.2460721137356887,0.7633055363271283,-0.325849498637926,-0.08483250476812847,1.5986956466567628,2.319259545278535,OF,-1.0731874315428462,1.2747975640744822,-0.5114920277473539,-0.3104604943251936,-0.01538900431273238,-0.2614735351728971,0.17664103040476864,-1.4234274331981638,291.0,-10.232918188788986,-25.09086580809231,-11.182915331301011,-0.6558709866791527,6.441096761192165
11739,592663,J.T. Realmuto,PHI,J.T. Realmuto,123.0712,484.1856,439.9308,109.678,71.71364,20.90356,2.030012,15.031,56.0376,55.72188,32.06192,7.490384,3.1753039999999997,2.20617,215.0,['C'],14864,C,0.3091840969234706,179.734796,0.4085524268816823,104.0,2.2164564916745078,1.3060890836071586,-0.30325492096247986,-0.1455701912519783,3.073720463067208,1.8853268990587921,C,0.3311295926157156,1.1478293742241719,0.15825970938298672,-0.22353460936004033,-0.07972031160243953,-0.19936647267997978,0.0537962814280015,0.46346527182426434,165.0,3.331818749106756,7.741730781793535,3.460083118363716,-3.39763628409679,1.9616453395684468
11899,592626,Joc Pederson,TEX,Joc Pederson,101.3272,425.37159999999994,367.9376,86.65348,52.768,15.36828,1.039692,16.87752,52.23328,51.98416,46.37468,7.994484,2.9298279999999997,0.8751228,565.22998046875,['OF'],14895,Util,0.3316333698770684,154.133716,0.41891265258022015,226.0,2.065984134535602,1.4665387951807258,0.10055445888268838,-0.04431043937189292,3.5887669492271237,2.059025017425462,Util,0.006959117110139967,1.1781262416940512,0.2884125534866746,-0.29004821743769965,0.39060267632038803,-0.2324783879622327,0.18816794859033978,0.8741422955075424,131.0,6.28414655125141,0.16270249578146487,6.3056567671840735,16.647273437035246,6.861418105680909
12161,593428,Xander Bogaerts,SDP,Xander Bogaerts,138.3576,593.432,533.3471999999999,139.1052,97.99716,26.30392,0.481832,14.32248,66.99616,62.63476,48.850359999999995,4.711112,4.372508,2.7673959999999997,224.16000366210935,['SS'],13117,SS,0.3258461092910145,209.34041599999998,0.3925030749200521,66.0,2.649900669358859,1.244523636363639,0.00735295615792559,-0.3476411428447215,3.554136119035702,1.883024189854515,SS,0.7668764795043441,0.7585796679079971,0.4859439684556418,-0.28403072912788935,0.29138368528581493,-0.36090690049693264,0.013265757652211163,1.557469890898012,93.0,11.196539846961567,17.92938891481748,10.624349863142054,12.41861404980546,0.4837269599968932
