PlayerId,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS,OBP,TB,SLG,Pos Place,R_SGP_raw,HR_SGP_raw,OBP_SGP_raw,SLG_SGP_raw,TOTAL_SGP_raw,R_SGP_norm,HR_SGP_norm,OBP_SGP_norm,SLG_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,R_SGP_Val,HR_SGP_Val,OBP_SGP_Val,SLG_SGP_Val
10028,542194,Christian Bethancourt,CHC,Christian Bethancourt,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016886,999.0,['C'],0.0,0.0,0.0,954.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
10155,545361,Mike Trout,LAA,Mike Trout,129.1444,556.3820000000001,472.4704,113.9432,65.56196,19.0102,1.917732,27.453159999999997,73.6606,73.83592,73.2192,6.691312,3.828264,2.3208140000000004,214.5800018310547,['OF'],0.34852663415966373,219.14819599999998,0.4638347629819773,95.0,2.913499419151414,2.3854881635633487,0.46621130987773957,0.35849797838798486,6.123696870980487,0.7062901078718826,1.1347745658999653,0.6834453552743412,0.6193046734380809,3.14381470248427,65.0,14.237333520056513,7.176260847758782,15.69491805926146,30.469743599192846,22.388146426382477
10642,542208,Carlos Pérez,HOU,Carlos Perez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017242099999999,999.0,['C'],0.0,0.0,0.0,598.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1061.5,-10.867144582914092,-18.55739668725756,-14.916590006603597,11.417255356044361,9.00891078497961
10815,595777,Jurickson Profar,ATL,Jurickson Profar,144.9268,627.0208,543.688,134.12400000000002,90.24152,26.13876,0.9920016,16.75172,74.90344,67.43155999999999,69.00872,9.14104,4.58134,1.1978106,183.52000427246097,['OF'],0.3388685945240176,212.50192479999998,0.3908527037565662,200.0,2.962657498478736,1.4556076524278962,0.2953006664810586,-0.3800241960598729,4.333541621327819,0.7554481871992049,0.20489405476451283,0.5125347118776603,-0.1192175010097769,1.3536594528316013,149.0,6.130291676322849,7.675731527152291,2.8338627750336305,22.850109575080456,-4.309767039827034
11477,592885,Christian Yelich,MIL,Christian Yelich,142.5496,612.5212,536.5336,137.05599999999998,92.19288,23.32544,1.2351640000000002,19.70256,75.24328,71.73596,66.64432,4.782532,3.651592,1.773006,140.2899932861328,['OF'],0.34087434027051305,221.359492,0.4125734008084489,141.0,2.97609919787576,1.7120150711938698,0.3346724045010088,-0.14326354416378972,4.879523129406849,0.7688898865962286,0.46130147353048634,0.5519064498976105,0.11754315088630629,1.8996409609106317,119.0,8.602867690475986,7.812305917810048,6.380200125419266,24.60540245001839,4.249238519147237
11493,592518,Manny Machado,SDP,Manny Machado,148.4948,643.5319999999999,583.9552,153.96,97.82496,27.65708,0.3625636,27.51544,77.20484,87.64428,51.58364,2.803548,4.986416,3.2079820000000003,41.52000045776367,['3B'],0.3238580127371385,264.2885708,0.4525836413478294,46.0,3.0536848260220233,2.3908998612632395,-0.05786058011099673,0.3077459026584876,5.694470009832753,0.7236937544946636,1.3734838016794477,0.30775855673967306,0.8058396266398737,3.2107757395536582,62.0,14.540578688053342,7.353090604363482,18.99647416399898,13.720664339801296,29.13147006825982
11579,547180,Bryce Harper,PHI,Bryce Harper,149.40679999999998,644.4472000000001,556.8308,150.4592,87.7054,33.69104,0.3774852,29.28532,86.4352,92.39716,77.76456,4.89902,4.682228,3.740652,54.7400016784668,['OF'],0.36189265040806956,273.3612156,0.49092330309314786,33.0,3.4187734690490745,2.5446900912741928,0.8570424972025762,0.718458569282525,7.538964626808369,1.2115641577695433,1.2939764936108094,1.0742765425991778,0.9792652643326211,4.559082458312152,29.0,20.646629539946307,12.31009797963439,17.89681902301502,47.893998481392885,35.40088597497214
11602,570560,Yolmer Sánchez,LAA,Yolmer Sanchez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002031,999.0,"['2B', '3B']",0.0,0.0,0.0,1702.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-2.114749215024621,-0.8722057165388846,0.35265548200875807,0.48910515693874956,-2.1451942926159977,814.0,-9.714900367747891,-21.486910018230997,-12.06336277112504,15.722284207116095,17.681374517414035
11609,575929,Willson Contreras,BOS,Willson Contreras,137.266,586.958,511.24839999999995,125.6528,76.93612,25.80324,1.00386,22.50952,71.68988,74.77868000000001,52.9076,18.025080000000003,3.797568,1.5868,181.8699951171875,['C'],0.33548232631165775,221.59226,0.4334336498657014,159.0,2.8355514853128345,1.9559203212851444,0.20277960061733769,0.07603835652645957,5.070289763741776,1.0091259990990944,0.8774204600219073,0.47183566784424624,0.33423292952722816,2.692615056492476,86.0,12.193994312106248,10.253225009210963,12.13548720370007,21.035642000079378,12.082672855079798
11737,592206,Nick Castellanos,PHI,Nick Castellanos,66.82592,283.0124,261.4588,64.9182,42.68928,12.97828,1.066192,8.784428,31.503839999999997,33.78708,16.42628,2.258048,2.208564,-0.1530272,371.8699951171875,"['OF', '3B']",0.29609359663408713,106.98212799999999,0.40917394251025396,1976.0,1.2460721137356887,0.7633055363271283,-0.32928511020622964,-0.09012096239031933,1.5899715774662682,-0.9611371975438425,-0.2541105232566635,0.03633402664444013,0.40797276159106677,-0.7709409325649993,674.0,-3.4913454576434946,-9.765634776962816,-3.5145692901095265,1.6198639250945477,14.7484014189175
