PlayerId,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS,OBP,TB,SLG,Pos Place,R_SGP_raw,HR_SGP_raw,OBP_SGP_raw,SLG_SGP_raw,TOTAL_SGP_raw,R_SGP_norm,HR_SGP_norm,OBP_SGP_norm,SLG_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,R_SGP_Val,HR_SGP_Val,OBP_SGP_Val,SLG_SGP_Val
10028,542194,Christian Bethancourt,CHC,Christian Bethancourt,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016886,999.0,['C'],0.0,0.0,0.0,953.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
10155,545361,Mike Trout,LAA,Mike Trout,129.1444,556.3820000000001,472.4704,113.9432,65.56196,19.0102,1.917732,27.453159999999997,73.6606,73.83592,73.2192,6.691312,3.828264,2.3208140000000004,214.5800018310547,['OF'],0.34852663415966373,219.14819599999998,0.4638347629819773,95.0,2.913499419151414,2.3854881635633487,0.46621130987773957,0.35849797838798486,6.123696870980487,0.5105233011166526,0.6780300606060614,0.7690803230211272,0.4095737921263029,2.367207476870144,95.0,11.710165936600598,5.326539830700967,11.263364786327651,28.88096873837615,21.028112937533233
10642,542208,Carlos Pérez,HOU,Carlos Perez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017242099999999,999.0,['C'],0.0,0.0,0.0,598.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.8264254862137401,-1.078499861263237,0.2560924123849969,0.249206005958132,-2.3996269291338486,1040.5,-11.870539359416764,-19.055992309941473,-17.915927427396728,9.616936924315576,12.794598040060105
10815,595777,Jurickson Profar,ATL,Jurickson Profar,144.9268,627.0208,543.688,134.12400000000002,90.24152,26.13876,0.9920016,16.75172,74.90344,67.43155999999999,69.00872,9.14104,4.58134,1.1978106,183.52000427246097,['OF'],0.3388685945240176,212.50192479999998,0.3908527037565662,200.0,2.962657498478736,1.4556076524278962,0.2953006664810586,-0.3800241960598729,4.333541621327819,0.5596813804439749,-0.25185045052939103,0.5981696796244462,-0.3289483823215549,0.5770522272174752,184.0,2.854577556394002,5.839430166881549,-4.183713467479465,22.46282904445539,-16.888687379546557
11477,592885,Christian Yelich,MIL,Christian Yelich,142.5496,612.5212,536.5336,137.05599999999998,92.19288,23.32544,1.2351640000000002,19.70256,75.24328,71.73596,66.64432,4.782532,3.651592,1.773006,140.2899932861328,['OF'],0.34087434027051305,221.359492,0.4125734008084489,141.0,2.97609919787576,1.7120150711938698,0.3346724045010088,-0.14326354416378972,4.879523129406849,0.5731230798409985,0.00455696823658247,0.6375414176443963,-0.0921877304254717,1.1230337352965056,153.0,5.5554536394546385,5.979674005064746,0.07569988198230891,23.941340327207943,-4.733051880047758
11493,592518,Manny Machado,SDP,Manny Machado,148.4948,643.5319999999999,583.9552,153.96,97.82496,27.65708,0.3625636,27.51544,77.20484,87.64428,51.58364,2.803548,4.986416,3.2079820000000003,41.52000045776367,['3B'],0.3238580127371385,264.2885708,0.4525836413478294,46.0,3.0536848260220233,2.3908998612632395,-0.05786058011099673,0.3077459026584876,5.694470009832753,0.8093282646456843,1.0867790784958034,0.13761767093971933,0.573908831953955,2.607633846035162,84.0,12.899513598757885,8.444118472787009,18.053460922227753,5.167901886561447,29.46531239590153
11579,547180,Bryce Harper,PHI,Bryce Harper,149.40679999999998,644.4472000000001,556.8308,150.4592,87.7054,33.69104,0.3774852,29.28532,86.4352,92.39716,77.76456,4.89902,4.682228,3.740652,54.7400016784668,['OF'],0.36189265040806956,273.3612156,0.49092330309314786,33.0,3.4187734690490745,2.5446900912741928,0.8570424972025762,0.718458569282525,7.538964626808369,1.0157973510143132,0.8372319883169055,1.1599115103459638,0.7695343830208431,3.7824752326980255,40.0,18.711250728448764,10.59831165054296,13.908010637119258,43.55769750809786,39.509012115909854
11602,570560,Yolmer Sánchez,LAA,Yolmer Sanchez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002031,999.0,"['3B', '2B']",0.0,0.0,0.0,1699.0,0.0,0.0,-0.01296365484191167,-0.008988567042636581,-0.02195222188454825,-1.0426436377717563,-0.5955812795910929,0.2325537168530303,0.25717436225283086,-1.148496838256988,727.0,-5.681415205494568,-10.878412118841206,-9.893734218724857,8.732997614660132,13.203705017392679
11609,575929,Willson Contreras,BOS,Willson Contreras,137.266,586.958,511.24839999999995,125.6528,76.93612,25.80324,1.00386,22.50952,71.68988,74.77868000000001,52.9076,18.025080000000003,3.797568,1.5868,181.8699951171875,['C'],0.33548232631165775,221.59226,0.4334336498657014,159.0,2.8355514853128345,1.9559203212851444,0.20277960061733769,0.07603835652645957,5.070289763741776,1.0091259990990944,0.8774204600219073,0.47183566784424624,0.33423292952722816,2.692615056492476,80.0,13.319900947848248,10.52870616608552,14.57561734560919,17.718657940863952,17.160003703004957
11737,592206,Nick Castellanos,PHI,Nick Castellanos,66.82592,283.0124,261.4588,64.9182,42.68928,12.97828,1.066192,8.784428,31.503839999999997,33.78708,16.42628,2.258048,2.208564,-0.1530272,371.8699951171875,"['OF', '3B']",0.29609359663408713,106.98212799999999,0.40917394251025396,1971.0,1.2460721137356887,0.7633055363271283,-0.32928511020622964,-0.09012096239031933,1.5899715774662682,-0.9982844476406503,-0.5408152464403079,-0.026416097062842092,0.1760419669051481,-1.3894738242386522,756.0,-6.873486673804637,-10.415590945793545,-8.983966576968635,-0.9919932296082089,9.038250085799886
