FG ID,MLBAMID,Name,Team,NameASCII,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,Ottoneu ID,Ottoneu Positions,HR9,ERA,WHIP,Pos Place,SO_SGP_raw,HR9_SGP_raw,ERA_SGP_raw,WHIP_SGP_raw,TOTAL_SGP_raw,SO_SGP_repl,Repl_Pos,SO_SGP_norm,HR9_SGP_repl,HR9_SGP_norm,ERA_SGP_repl,ERA_SGP_norm,WHIP_SGP_repl,WHIP_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,SO_SGP_Val,HR9_SGP_Val,ERA_SGP_Val,WHIP_SGP_Val
10061,548384,Brooks Raley,NYM,Brooks Raley,3.005452,2.556932,0.0,60.6994,0.0,0.6523744,13.962,59.7014,253.8124,50.97252,25.91836,23.892919999999997,7.450292,22.09612,3.064604,61.416720000000005,0.3549446,749.4199829101562,['RP'],4970,RP,1.1231332598565529,3.601863272888073,1.2239016170475066,268.0,1.2923650760257845,-0.20486425308868164,0.30163751666185834,0.21891679794094945,1.6080551375399106,1.3471045208071246,RP,-0.054739444781340074,0.8721411334318463,-1.077005386520528,0.46242284054178984,-0.1607853238799315,0.2301142092073755,-0.011197411266426038,-1.3037275664482255,293.0,-8.733577650287621,-0.678543909661319,-69.43092839465166,-5.5378405746276025,-0.4253547148232476
10078,573204,Caleb Thielbar,CHC,Caleb Thielbar,2.9457319999999996,2.938668,0.0,65.70708,0.0,1.035276,15.8818,64.51868,268.5604,54.63908000000001,28.73816,26.03112,7.948096,22.5338,2.47402,66.48364000000001,0.3996972,748.9400024414062,['RP'],6225,RP,1.108715553387019,3.6311976624444267,1.1961323449270815,257.0,1.3989860491258876,-0.14897619930391526,0.28123883897504376,0.43640879125480453,1.9676574800518205,1.3471045208071246,RP,0.051881528318763026,0.8721411334318463,-1.0211173327357614,0.46242284054178984,-0.18118400156674608,0.2301142092073755,0.20629458204742904,-0.9441252239363155,265.0,-6.32462729717885,0.6431175033879486,-65.8280128391568,-6.240421023121461,7.836487472731055
10233,547973,Aroldis Chapman,BOS,Aroldis Chapman,3.355612,3.1996399999999996,0.0,61.23632,0.0,30.385,2.353536,60.556439999999995,248.872,43.44752,21.78324,19.89656,5.717836,26.86136,2.596076,82.58592,1.232904,46.84000015258789,['RP'],5644,RP,0.8497944066725192,2.9570602234873786,1.161047115715521,133.0,1.7378192580043244,1.0536899378630085,1.1714623723022664,0.6543334143851791,4.617304982554778,1.3471045208071246,RP,0.39071473719719974,0.8721411334318463,0.18154880443116217,0.46242284054178984,0.7090395317604765,0.2301142092073755,0.42421920517780365,1.705522278566642,79.0,11.425171667372867,4.843255286916199,11.703843080411913,24.42105904473174,16.114763917083756
10310,554430,Zack Wheeler,PHI,Zack Wheeler,9.304912,5.024288,12.69184,20.43608,20.43608,0.0,0.0,123.6288,500.6344,99.19724,47.29112,43.3638,14.797160000000002,33.47524,5.116168,144.4812,2.875334,148.4499969482422,['SP'],15962,SP,1.0772121059170678,3.1568226820934924,1.0731518869389658,23.0,3.040254462014522,0.25091813342309194,0.68166435973872,0.7599251412833645,4.732762096459699,1.7116165560458165,SP,1.3286379059687057,-0.15221440783639797,0.40313254125948994,-0.2642039538799369,0.9458683136186569,-0.25941104957140987,1.0193361908547744,3.696974951701627,23.0,24.765770581822487,16.469643834377283,25.988604101756838,32.57802266408083,38.72140126442251
10603,519242,Chris Sale,ATL,Chris Sale,11.71956,7.41964,15.90444,27.125400000000003,27.125400000000003,0.0,0.0,163.142,662.2784,134.5064,64.17028,58.60468,18.167160000000003,45.15588,7.68322,195.7844,3.827484,34.709999084472656,['SP'],14393,SP,1.0022216228806808,3.2330247269250103,1.1012631940272892,6.0,4.119805176679292,0.5824758314346713,0.8035080595634296,0.8364172184252907,6.342206286102684,1.7116165560458165,SP,2.4081886206334753,-0.15221440783639797,0.7346902392710692,-0.2642039538799369,1.0677120134433666,-0.25941104957140987,1.0958282679967006,5.306419141344612,6.0,35.547322008509646,29.851631275653098,47.36301789527479,36.77461827597823,41.62709659745878
11156,518876,Merrill Kelly,ARI,Merrill Kelly,11.0746,10.016672,14.95776,30.0128,30.0128,0.0,0.0,179.5796,760.3408,173.0996,90.89956,83.3396,23.552999999999997,56.50876,6.619268,159.2156,2.06947,229.89999389648443,['SP'],17763,SP,1.180406905906907,4.176734996625452,1.2785882138060225,65.0,3.3503039725744204,-0.03477566949803173,-0.15671914327605052,-0.08261198493803881,3.0761971748622994,1.7116165560458165,SP,1.6386874165286038,-0.15221440783639797,0.11743873833836624,-0.2642039538799369,0.10748481060388637,-0.25941104957140987,0.17679906463337106,2.0404100301042276,66.0,13.668560744549277,20.312982178861336,7.570881942078313,3.702040279266182,6.716044800786116
11426,519141,Drew Pomeranz,LAA,Drew Pomeranz,2.755,2.674428,0.1240644,57.95404,0.1810908,3.086936,10.1457,57.340599999999995,240.622,48.49736,25.20624,23.18972,7.811372,20.98684,3.004156,62.92968,0.5366454,677.969970703125,['RP'],18095,RP,1.226048349685912,3.639785422545282,1.2117801348433745,218.0,1.3242016290918543,-0.6501900871176428,0.24253695331368527,0.2907641778863425,1.2073126731742394,1.3471045208071246,RP,-0.022902891715270268,0.8721411334318463,-1.5223312205494892,0.46242284054178984,-0.21988588722810457,0.2301142092073755,0.06064996867896702,-1.7044700308138971,309.0,-11.418122734994324,-0.2839016316133134,-98.13959269822058,-7.573408808064563,2.303903064526358
11486,592662,Robbie Ray,SFG,Robbie Ray,10.346536,10.12772,14.3374,29.97904,29.97904,0.0,0.0,174.9808,747.4431999999999,156.72039999999998,88.76492,81.18372,24.161,70.2482,7.614408,180.4884,1.789644,155.52000427246094,['SP'],14941,SP,1.242702056454194,4.175620868118102,1.2971057396011447,80.0,3.797938163870884,-0.2628502267073724,-0.15189779722279148,-0.1822028137330585,3.200987326207662,1.7116165560458165,SP,2.0863216078250675,-0.15221440783639797,-0.11063581887097443,-0.2642039538799369,0.11230615665714541,-0.25941104957140987,0.07720823583835137,2.1652001814495896,61.0,14.50452103626498,25.861804522122036,-7.132320519520321,3.8680992525217075,2.932899967289499
11674,592791,Jameson Taillon,CHC,Jameson Taillon,9.336752,9.759248,13.03824,27.2708,27.2708,0.0,0.0,159.1612,672.3224,158.3764,85.29455999999999,78.447,25.72412,40.397000000000006,5.841924000000001,125.2796,1.491016,322.0,['SP'],14906,SP,1.4546075299758985,4.435898950246668,1.2488810086880469,104.0,2.6362036230277335,-0.9555222541384876,-0.3947862293360779,0.07536706486854912,1.3612622044217173,1.7116165560458165,SP,0.924587066981917,-0.15221440783639797,-0.8033078463020896,-0.2642039538799369,-0.13058227545614098,-0.25941104957140987,0.334778114439959,0.3254750596636453,160.0,2.1803341280483144,11.461075751832698,-51.78656509384055,-4.497573571380387,12.71717596223685
11836,592836,Taijuan Walker,PHI,Taijuan Walker,3.984576,4.557664,6.745576,45.02544,16.23704,0.01113664,1.176988,117.794,517.1376,123.6684,72.861,66.48012,19.44588,44.67748,5.423404,83.20627999999999,0.2869254,750.6500244140625,['SP'],14646,SP/RP,1.4857541131127223,5.079385028099904,1.4291549654481555,289.0,1.7508732211362426,-0.8031914794265902,-0.7772395705832905,-0.6295940125243159,-0.45915184139795406,1.3471045208071246,SP,0.40376870032911794,-0.15221440783639797,-0.6509770715901922,-0.2642039538799369,-0.5130356167033536,-0.25941104957140987,-0.37018296295290604,-1.130426950917334,282.0,-7.572649231242959,5.005070723946828,-41.966310484443596,-17.670203883350457,-14.062095683792418
