PlayerId,MLBAMID,Name,Team,NameASCII,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,K,HR9,ERA,WHIP,Pos Place,K_SGP_raw,HR9_SGP_raw,ERA_SGP_raw,WHIP_SGP_raw,TOTAL_SGP_raw,K_SGP_norm,HR9_SGP_norm,ERA_SGP_norm,WHIP_SGP_norm,TOTAL_SGP,TOTAL_SGP_Rank,TOTAL_SGP_Val,K_SGP_Val,HR9_SGP_Val,ERA_SGP_Val,WHIP_SGP_Val
10061,548384,Brooks Raley,NYM,Brooks Raley,3.005452,2.556932,0.0,60.6994,0.0,0.6523744,13.962,59.7014,253.8124,50.97252,25.91836,23.892919999999997,7.450292,22.09612,3.064604,61.416720000000005,0.3549446,749.4199829101562,['RP'],61.416720000000005,1.1231332598565529,3.601863272888073,1.2239016170475066,291.0,1.2923650760257845,-1.076948560003425,-0.425004863828651,-0.31012904136246844,-0.5197173891687599,-0.0812897698473003,-0.9761726628559863,0.3316389227678347,0.48582702380724563,-0.23999648612820634,1355.0,-1.1736159299374205,-1.5722905525951554,-23.466814777038184,5.780363226783473,9.696180893788561
10078,573204,Caleb Thielbar,CHC,Caleb Thielbar,2.9457319999999996,2.938668,0.0,65.70708,0.0,1.035276,15.8818,64.51868,268.5604,54.63908000000001,28.73816,26.03112,7.948096,22.5338,2.47402,66.48364000000001,0.3996972,748.9400024414062,['RP'],66.48364000000001,1.108715553387019,3.6311976624444267,1.1961323449270815,279.0,1.3989860491258876,-1.0454427538711084,-0.5135863697489403,-0.03641265901400516,-0.19645573350816625,0.025331203252802803,-0.9446668567236697,0.24305741684754534,0.7595434061557089,0.08326516953238738,1151.0,0.4071781672667781,0.48995109267826575,-22.70942733418022,4.236415142760795,15.159037891832137
10233,547973,Aroldis Chapman,BOS,Aroldis Chapman,3.355612,3.1996399999999996,0.0,61.23632,0.0,30.385,2.353536,60.556439999999995,248.872,43.44752,21.78324,19.89656,5.717836,26.86136,2.596076,82.58592,1.232904,46.84000015258789,['RP'],82.58592,0.8497944066725192,2.9570602234873786,1.161047115715521,145.0,1.7378192580043244,0.7525503169771252,0.8350287221543464,0.3182175486642437,3.6436158458000394,0.3641644121312395,0.8533262141245639,1.591672508750832,1.1141736138339577,3.923336748840593,26.0,19.185658012044748,7.043595594634743,20.513633472039373,27.742356542106844,22.236780535918506
10310,554430,Zack Wheeler,PHI,Zack Wheeler,9.304912,5.024288,12.69184,20.43608,20.43608,0.0,0.0,123.6288,500.6344,99.19724,47.29112,43.3638,14.797160000000002,33.47524,5.116168,144.4812,2.875334,148.4499969482422,['SP'],144.4812,1.0772121059170678,3.1568226820934924,1.0731518869389658,29.0,3.040254462014522,0.21674812604674107,0.6119233532892262,0.6881581080621908,4.55708404941268,1.0223807699195544,0.537017594153582,0.9299995346314747,0.9877764902972056,3.4771743890018167,36.0,17.003862514565924,19.77468540898892,12.909696095302298,16.209602497933652,19.714134997054575
10315,543859,Michael Tonkin,MIN,Michael Tonkin,1.675228,1.610888,0.0,31.581000000000003,0.0,0.01294776,0.359376,32.26188,138.9,31.073279999999997,16.84912,15.7652,4.588596,11.81792,2.036932,29.46212,0.02450292,999.0,['RP'],29.46212,1.2800668776897068,4.3979706080364815,1.3294699502942793,680.0,0.6199584568124247,-1.2461075439181866,-1.1559134491196714,-0.798082699455185,-2.580145235680618,-0.7536963890606602,-1.1453316467707477,-0.39926966252318574,-0.0021266342854708853,-2.3004243326400644,2895.0,-11.249392380519252,-14.577845579722903,-27.533331587482124,-6.959145975862858,-0.04244356471829296
10591,518397,Scott Alexander,SFG,Scott Alexander,1.653228,1.65564,0.0,31.881,0.02663228,0.0,0.7178680000000001,31.9858,138.5292,32.64708,16.78356,15.15288,3.5395079999999997,11.671756,1.6418,23.03888,0.02610692,999.0,['RP'],23.03888,0.995928568302184,4.263639490023698,1.3855784754484803,652.0,0.48479703739875596,-0.13379429851730462,-0.9952607677253229,-1.1168161829020204,-1.761074211745892,-0.8888578084743288,-0.03301840136986588,-0.23861698112883722,-0.3208601177323064,-1.481353308705338,2800.0,-7.2440220646953986,-17.192110858350954,-0.7937496496916933,-4.159019729927167,-6.403756050361434
10603,519242,Chris Sale,ATL,Chris Sale,11.71956,7.41964,15.90444,27.125400000000003,27.125400000000003,0.0,0.0,163.142,662.2784,134.5064,64.17028,58.60468,18.167160000000003,45.15588,7.68322,195.7844,3.827484,34.709999084472656,['SP'],195.7844,1.0022216228806808,3.2330247269250103,1.1012631940272892,7.0,4.119805176679292,0.5289966851834512,0.7169669156217225,0.7498705777045713,6.115639355189037,2.101931484584324,0.8492661532902921,1.035043096963971,1.0494889599395862,5.035729694778174,11.0,24.625412996644602,40.655140513034674,20.41603117358675,18.040479102674542,20.945798201718887
10954,594798,Jacob deGrom,TEX,Jacob deGrom,12.16644,7.737944,15.74992,28.1626,28.1626,0.0,0.0,168.076,678.9252,136.7672,67.5104,61.82156,22.47476,42.92044,6.140732,187.2124,3.581484,47.349998474121094,['SP'],187.2124,1.203460577357862,3.3103717365953496,1.0690856517289797,13.0,3.939428343926044,-0.1429182717917455,0.6599174917270583,0.9343030253213723,5.39073058918273,1.9215546518310762,0.17735119631509544,0.9779936730693066,1.2339214075563871,4.310820928771865,21.0,21.080509113836076,37.166327706974215,4.263454440770872,17.04612539642772,24.62671813236111
11121,596271,Casey Lawrence,SEA,Casey Lawrence,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.76929,21.0,5.0,3.0,3.0,1.0,1.0,0.0,2.0,-0.000130038,999.0,['SP'],2.0,1.8870733379601579,5.661220013880473,1.2580488919734385,1316.0,0.042085121967626545,-0.07685620912629984,-0.05200139450516199,-0.0008514433857548418,-0.08762392504959012,-1.9757885701273412,0.2434132589805411,0.2660747868370864,0.29876693884926,-1.1675335854604538,2245.0,-5.709400319725347,-38.21530936269319,5.851560979037875,4.637600739295718,5.9628183328790065
11156,518876,Merrill Kelly,ARI,Merrill Kelly,11.0746,10.016672,14.95776,30.0128,30.0128,0.0,0.0,179.5796,760.3408,173.0996,90.89956,83.3396,23.552999999999997,56.50876,6.619268,159.2156,2.06947,229.89999389648443,['SP'],159.2156,1.180406905906907,4.176734996625452,1.2785882138060225,72.0,3.3503039725744204,-0.06825893475773603,-0.2128396095069574,-0.14013261509178038,2.929072813217946,1.3324302804794526,0.2520105333491049,0.105236571835291,0.15948576714323442,1.8491631528070829,100.0,9.042662949774899,25.771601345715116,6.058236143044418,1.8342407003152659,3.1830317632124645
