TeamID,FG ID,Team,G_mySGP,PA_mySGP,AB_mySGP,H_mySGP,1B_mySGP,2B_mySGP,3B_mySGP,HR_mySGP,R_mySGP,RBI_mySGP,BB_mySGP,HBP_mySGP,SF_mySGP,WAR_mySGP,ADP_mySGP,POS_mySGP,Ottoneu ID,Ottoneu Positions,Name,OBP_mySGP,TB_mySGP,SLG_mySGP,Pos Place_mySGP,R_SGP_raw_mySGP,HR_SGP_raw_mySGP,OBP_SGP_raw_mySGP,SLG_SGP_raw_mySGP,TOTAL_SGP_raw_mySGP,R_SGP_repl_mySGP,Repl_Pos_mySGP,R_SGP_norm_mySGP,HR_SGP_repl_mySGP,HR_SGP_norm_mySGP,OBP_SGP_repl_mySGP,OBP_SGP_norm_mySGP,SLG_SGP_repl_mySGP,SLG_SGP_norm_mySGP,TOTAL_SGP_mySGP,TOTAL_SGP_Rank_mySGP,TOTAL_SGP_Val_mySGP,R_SGP_Val_mySGP,HR_SGP_Val_mySGP,OBP_SGP_Val_mySGP,SLG_SGP_Val_mySGP,W_mySGP,L_mySGP,QS_mySGP,GS_mySGP,SV_mySGP,HLD_mySGP,IP_mySGP,TBF_mySGP,ER_mySGP,SO_mySGP,HR9_mySGP,ERA_mySGP,WHIP_mySGP,SO_SGP_raw_mySGP,HR9_SGP_raw_mySGP,ERA_SGP_raw_mySGP,WHIP_SGP_raw_mySGP,SO_SGP_repl_mySGP,SO_SGP_norm_mySGP,HR9_SGP_repl_mySGP,HR9_SGP_norm_mySGP,ERA_SGP_repl_mySGP,ERA_SGP_norm_mySGP,WHIP_SGP_repl_mySGP,WHIP_SGP_norm_mySGP,SO_SGP_Val_mySGP,HR9_SGP_Val_mySGP,ERA_SGP_Val_mySGP,WHIP_SGP_Val_mySGP,POS_FGAV,ADP_FGAV,PA_FGAV,mR_FGAV,mHR_FGAV,mOBP_FGAV,mSLG_FGAV,PTS_FGAV,aPOS_FGAV,Dollars_FGAV,NameASCII_FGAV,MLBAMID_FGAV,IP_FGAV,mERA_FGAV,mWHIP_FGAV,mSO_FGAV,Dollars_Vibbot,Ottoneu_Avg,Ottoneu_Med,Ottoneu_Min,Ottoneu_Max,Ottoneu_L10,Roster%,Team Name,Salary,Roster_Spot,Roster_Spot_Rank,IP_Rank,IP_mySGP_scale_factor,capped_IP_mySGP,cumulative_capped_IP_mySGP_sum,Pitcher_Team_IP_mySGP_SF,W_mySGP_Team,L_mySGP_Team,QS_mySGP_Team,GS_mySGP_Team,SV_mySGP_Team,HLD_mySGP_Team,IP_mySGP_Team,H_mySGP_Team,BB_mySGP_Team,TBF_mySGP_Team,ER_mySGP_Team,HR_mySGP_Team,SO_mySGP_Team,SO_SGP_raw_mySGP_Team,HR9_SGP_raw_mySGP_Team,ERA_SGP_raw_mySGP_Team,WHIP_SGP_raw_mySGP_Team,SO_SGP_Val_mySGP_Team,HR9_SGP_Val_mySGP_Team,ERA_SGP_Val_mySGP_Team,WHIP_SGP_Val_mySGP_Team,IP_FGAV_Team,mERA_FGAV_Team,mHR_FGAV_Team,mWHIP_FGAV_Team,mSO_FGAV_Team,PTS_FGAV_Team,HR9_Team,HR9_pos_Team,ERA_Team,ERA_pos_Team,WHIP_Team,WHIP_pos_Team,G_mySGP_scale_factor,capped_G_mySGP,cumulative_capped_G_mySGP_sum,MI_Rank,G_MI_avail,MI_scale_factor,capped_MI_G_mySGP,Util_Rank,G_Util_avail,Util_scale_factor,capped_Util_G_mySGP,G_mySGP_Team,Hitter_Team_G_mySGP_SF,PA_mySGP_Team,AB_mySGP_Team,1B_mySGP_Team,2B_mySGP_Team,3B_mySGP_Team,R_mySGP_Team,RBI_mySGP_Team,HBP_mySGP_Team,SF_mySGP_Team,R_SGP_raw_mySGP_Team,HR_SGP_raw_mySGP_Team,OBP_SGP_raw_mySGP_Team,SLG_SGP_raw_mySGP_Team,TOTAL_SGP_raw_mySGP_Team,R_SGP_Val_mySGP_Team,HR_SGP_Val_mySGP_Team,OBP_SGP_Val_mySGP_Team,SLG_SGP_Val_mySGP_Team,PA_FGAV_Team,mR_FGAV_Team,mOBP_FGAV_Team,mSLG_FGAV_Team,OBP_Team,OBP_pos_Team,SLG_Team,SLG_pos_Team
55.0,25327,MIL,70.22479999999999,,,52.42676,,,,5.627492,24.75112,,31.40568,3.183728,,1.2145072,116.83999633789062,['RP'],35602,RP,Abner Uribe,,,,146.0,,,,,5.50361417340514,,RP,,,,,,,,4.00929628409515,24.0,19.07269183102445,,,,,3.856796,3.5683160000000003,0.0,0.0,21.37504,8.86296,70.24279999999999,293.99760000000003,22.723,85.68108,0.7210337287237981,2.9114300682774608,1.1934666613517688,1.802949351058984,1.8475948254215184,1.3758841461768263,0.4771858507478116,1.497493347391608,0.3054560036673759,-0.1919195428809544,2.039514368302473,0.0823495286588937,1.2935346175179323,0.1063945561404431,0.3707912946073685,3.7924848295676337,36.184689872277104,29.875575901234704,13.729385642323612,RP,118.30999755859376,,,4.507449490655721,,,4.414563892114135,4.116523579825635,9.53108747193977,Abner Uribe,682842.0,72.0,4.86503048152836,-3.3432279426435567,-1.6146881374263886,9.6,4.46,4.0,3.0,8.0,3.0,100.0,Jack Klugman's Second Best Lung,3.0,RP,1.0,1.0,1.0,70.24279999999999,70.24279999999999,1.0,3.856796,3.5683160000000003,0.0,0.0,21.37504,8.86296,70.24279999999999,52.42676,31.40568,293.99760000000003,22.723,5.627492,85.68108,1.802949351058984,1.8475948254215184,1.3758841461768263,0.4771858507478116,3.7924848295676337,36.184689872277104,29.875575901234704,13.729385642323612,72.0,4.86503048152836,4.507449490655721,-3.3432279426435567,-1.6146881374263886,4.414563892114135,0.6658942551330685,0.5511614904713045,4.064961826166058,3.38875877897624,1.2783677073644066,1.2047868106309272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,10233,BOS,61.23632,,,43.44752,,,,5.717836,21.78324,,26.86136,2.596076,,1.232904,46.84000015258789,['RP'],5644,RP,Aroldis Chapman,,,,143.0,,,,,4.560754085479748,,RP,,,,,,,,3.066436196169757,50.0,14.587396002898302,,,,,3.355612,3.1996399999999996,0.0,0.0,30.385,2.353536,60.556439999999995,248.872,19.89656,82.58592,0.8497944066725192,2.957060223487378,1.161047115715521,1.7378192580043244,1.034686846482104,1.148008433479246,0.6402395475140733,1.497493347391608,0.2403259106127164,-0.1919195428809544,1.2266063893630583,0.0823495286588937,1.0656589048203522,0.1063945561404431,0.5338449913736302,2.9838417291128185,21.76222559853688,24.612540758187876,19.766817253766877,RP,46.060001373291016,,,4.72071046485449,,,9.655242033349952,4.116523579825635,14.771765613175589,Aroldis Chapman,547973.0,62.0,5.785336545610483,0.7895713185557678,-1.640376295670788,9.7,5.54,5.5,3.0,10.0,1.9,100.0,Jack Klugman's Second Best Lung,3.0,RP,2.0,2.0,1.0,60.556439999999995,130.79924,1.0,3.355612,3.1996399999999996,0.0,0.0,30.385,2.353536,60.556439999999995,43.44752,26.86136,248.872,19.89656,5.717836,82.58592,1.7378192580043244,1.034686846482104,1.148008433479246,0.6402395475140733,2.9838417291128185,21.76222559853688,24.612540758187876,19.766817253766877,62.0,5.785336545610483,4.72071046485449,0.7895713185557678,-1.640376295670788,9.655242033349952,0.6658942551330685,0.5511614904713045,4.064961826166058,3.38875877897624,1.2783677073644066,1.2047868106309272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,19427,TOR,23.48748,,,133.798,,,,17.840159999999997,65.59532,,36.46984,5.211944,,2.287364,182.3500061035156,['SP'],23814,SP,Shane Bieber,,,,57.0,,,,,3.0216453042958604,,SP,,,,,,,,2.188448251504921,84.0,10.410704555479809,,,,,8.899968,7.455316,11.74698,23.48748,0.0,0.0,139.6612,583.0152,60.01168,128.20319999999998,1.149649580556375,3.867252465251623,1.2191491982025071,2.6977236543200096,0.0484086827405017,0.1115258187003472,0.1639871485350019,1.8304029911828572,0.8673206631371524,-0.4100188658947834,0.4584275486352851,-0.3528134835217322,0.4643393022220795,-0.2343735889754022,0.3983607375104042,10.768491756017506,8.133337491553238,10.72441655568586,14.750206570605126,SP,183.25,,,-6.651935669933168,,,-16.92440432518853,17.438467205185578,1.5140628799970477,Shane Bieber,669456.0,143.443,-8.411753196181772,-4.771470282582237,2.910754823508648,10.6,9.81,10.0,3.0,15.0,6.0,87.5,Jack Klugman's Second Best Lung,5.0,SP,1.0,3.0,1.0,139.6612,270.46044,1.0,8.899968,7.455316,11.74698,23.48748,0.0,0.0,139.6612,133.798,36.46984,583.0152,60.01168,17.840159999999997,128.20319999999998,2.6977236543200096,0.0484086827405017,0.1115258187003472,0.1639871485350019,10.768491756017506,8.133337491553238,10.72441655568586,14.750206570605126,143.443,-8.411753196181772,-6.651935669933168,-4.771470282582237,2.910754823508648,-16.92440432518853,0.6658942551330685,0.7034707402929564,4.064961826166058,4.286427192600019,1.2783677073644066,1.3024664160663884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,33927,CHW,69.84628000000001,,,61.85456,,,,6.731260000000001,30.35956,,30.3712,3.482164,,1.3539819999999998,295.7699890136719,['RP'],44544,SP/RP,Grant Taylor,,,,133.0,,,,,2.913443795358844,,SP,,,,,,,,2.4131563863591534,76.0,11.479667461763576,,,,,3.668804,3.108344,1.8722024,1.87158,11.44496,9.010212,75.8574,316.4308,28.1708,90.19456,0.7986213606055574,3.342286975298389,1.2157780256112127,1.8979245292082052,0.602039310163793,0.3129824594335007,0.1004974965533448,1.497493347391608,0.4004311818165973,-0.4100188658947834,1.0120581760585765,-0.3528134835217322,0.6657959429552329,-0.2343735889754022,0.3348710855287471,4.971678945878518,17.95575054656878,15.377274762588591,12.399358724308998,RP,296.9700012207031,,,2.765759115298381,,,2.9762549724568377,4.116523579825635,8.092778552282475,Grant Taylor,691799.0,78.8714,2.8409327672434133,-1.5156680011979604,-1.1147689088869963,9.3,4.44,4.5,3.0,7.0,2.6,66.667,Jack Klugman's Second Best Lung,4.0,SP,2.0,4.0,1.0,75.8574,346.31784,1.0,3.668804,3.108344,1.8722024,1.87158,11.44496,9.010212,75.8574,61.85456,30.3712,316.4308,28.1708,6.731260000000001,90.19456,1.8979245292082052,0.602039310163793,0.3129824594335007,0.1004974965533448,4.971678945878518,17.95575054656878,15.377274762588591,12.399358724308998,78.8714,2.8409327672434133,2.765759115298381,-1.5156680011979604,-1.1147689088869963,2.9762549724568377,0.6658942551330685,0.7034707402929564,4.064961826166058,4.286427192600019,1.2783677073644066,1.3024664160663884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,23796,NYY,37.896159999999995,,,115.3848,,,,17.34184,61.148959999999995,,45.33264,5.597619999999999,,1.361592,318.67999267578125,['SP'],33670,SP,Ryan Weathers,,,,131.0,,,,,2.4867173870894885,,SP,,,,,,,,1.653520334298549,118.0,7.865989824078639,,,,,8.290112,7.646376,9.5431,19.75228,0.0,0.6914564,127.75,540.288,56.233039999999995,124.0736,1.221734324853229,3.961623170254403,1.2580621526418787,2.6108262944812544,-0.1485881326391609,0.0290660379699532,-0.0045868127225583,1.8304029911828572,0.7804233032983972,-0.4100188658947834,0.2614307332556225,-0.3528134835217322,0.3818795214916855,-0.2343735889754022,0.2297867762528438,9.689590326806028,4.63825612261328,8.81991906126461,8.508374691003139,SP,316.1400146484375,,,-6.115529295832393,,,-19.822104315182877,17.438467205185578,-1.383637109997299,Ryan Weathers,677960.0,128.313,-7.799401582822218,-8.351590470137717,2.444417033609451,3.8,5.55,5.0,3.0,11.0,3.9,83.333,Jack Klugman's Second Best Lung,11.0,SP,3.0,5.0,1.0,127.75,474.06784,1.0,8.290112,7.646376,9.5431,19.75228,0.0,0.6914564,127.75,115.3848,45.33264,540.288,56.233039999999995,17.34184,124.0736,2.6108262944812544,-0.1485881326391609,0.0290660379699532,-0.0045868127225583,9.689590326806028,4.63825612261328,8.81991906126461,8.508374691003139,128.313,-7.799401582822218,-6.115529295832393,-8.351590470137717,2.444417033609451,-19.822104315182877,0.6658942551330685,0.7034707402929564,4.064961826166058,4.286427192600019,1.2783677073644066,1.3024664160663884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,20539,TBR,68.77312,,,58.058119999999995,,,,9.288248,30.55276,,25.96748,3.522116,,0.8084892,253.16000366210935,['RP'],33395,RP,Edwin Uceta,,,,186.0,,,,,2.24223220360804,,RP,,,,,,,,0.7479143142980494,186.0,3.557915958769817,,,,,4.271768,3.1200159999999997,0.0,0.0,12.07796,14.52028,70.924,297.1548,27.700560000000003,83.84700000000001,1.178645197676386,3.5151012351249222,1.1847273137442895,1.7643556108097918,-0.537324098105848,0.4656257302193187,0.5495749606847773,1.497493347391608,0.2668622634181838,-0.1919195428809544,-0.3454045552248936,0.0823495286588937,0.383276201560425,0.1063945561404431,0.4431804045443341,3.3133121413440327,-6.1281042710609634,8.852176892511086,16.40975603149782,RP,250.77999877929688,,,1.1485857758568203,,,-7.285534092019944,4.116523579825635,-2.169010512194309,Edwin Uceta,670955.0,70.0,-4.050295237056571,-1.9674300884020344,-2.4163945424181605,2.5,4.6,5.0,3.0,6.0,2.8,41.667,Jack Klugman's Second Best Lung,4.0,RP,3.0,6.0,1.0,70.924,544.99184,1.0,4.271768,3.1200159999999997,0.0,0.0,12.07796,14.52028,70.924,58.058119999999995,25.96748,297.1548,27.700560000000003,9.288248,83.84700000000001,1.7643556108097918,-0.537324098105848,0.4656257302193187,0.5495749606847773,3.3133121413440327,-6.1281042710609634,8.852176892511086,16.40975603149782,70.0,-4.050295237056571,1.1485857758568203,-1.9674300884020344,-2.4163945424181605,-7.285534092019944,0.6658942551330685,0.5511614904713045,4.064961826166058,3.38875877897624,1.2783677073644066,1.2047868106309272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,22487,BOS,43.06652,,,96.36496,,,,13.85592,53.97216,,45.04016,5.148896000000001,,0.9919635999999998,433.0299987792969,['SP'],33424,SP,Johan Oviedo,,,,159.0,,,,,1.7431160440565248,,SP,,,,,,,,0.9099189912655856,176.0,4.328591174578625,,,,,3.83472,3.862524,6.545268,14.64364,0.0,0.947306,105.89947999999998,453.6776,49.43836,102.83644,1.1775627226875902,4.201580970935836,1.3352768115575264,2.1639420600582544,-0.0253595551405595,-0.1326452569808348,-0.2628212038803351,1.8304029911828572,0.3335390688753972,-0.4100188658947834,0.3846593107542238,-0.3528134835217322,0.2201682265408973,-0.2343735889754022,-0.0284476149049328,4.14115893480852,6.824554944278389,5.085022444690491,-1.0533372312521785,SP,434.0799865722656,,,-3.043709466265629,,,-31.54422287888362,17.438467205185578,-13.105755673698042,Johan Oviedo,670912.0,113.997,-14.124375661093216,-15.270025311487167,0.8938875599623928,,3.86,4.0,3.0,5.0,1.6,29.167,Jack Klugman's Second Best Lung,3.0,SP,4.0,7.0,1.0,105.89947999999998,650.89132,1.0,3.83472,3.862524,6.545268,14.64364,0.0,0.947306,105.89947999999998,96.36496,45.04016,453.6776,49.43836,13.85592,102.83644,2.1639420600582544,-0.0253595551405595,-0.1326452569808348,-0.2628212038803351,4.14115893480852,6.824554944278389,5.085022444690491,-1.0533372312521785,113.997,-14.124375661093216,-3.043709466265629,-15.270025311487167,0.8938875599623928,-31.54422287888362,0.6658942551330685,0.7034707402929564,4.064961826166058,4.286427192600019,1.2783677073644066,1.3024664160663884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,,,51.043368,,,58.986912,,,,,,,24.89332,3.1719672,,0.77998672,306.5860092163086,RP,,RP,Replacement RP 2,,,,,,,,,1.4943178893099904,,RP,,,,,,,,,,5.1884534792532975,,,,,3.2449079999999997,2.970956,1.6472392,3.4322168000000004,8.484022399999999,7.31786872,67.602784,284.77272,28.271632,74.398,1.2577952591762236,4.370891035734283,1.3641081471348515,1.5655244520737397,0.5437165281581192,0.2522938832920071,0.2515328399855466,1.5655244520737397,0.0680311046821318,0.5437165281581192,0.753775308975565,0.2522938832920071,0.3370929897804082,0.2515328399855466,0.2459255161626192,0.8446615203106885,13.373343288266357,7.7855258495384705,9.105948008459505,RP,306.5860092163086,,,5.006059892171057,,,,,,,,67.602784,-1.4229389991710415,-2.3605532915782126,-2.4290023627463873,,,,,,,,Jack Klugman's Second Best Lung,1.0,RP,4.0,8.0,1.0,67.602784,718.494104,1.0,3.2449079999999997,2.970956,1.6472392,3.4322168000000004,8.484022399999999,7.31786872,67.602784,58.986912,24.89332,284.77272,28.271632,,74.398,1.5655244520737397,0.5437165281581192,0.2522938832920071,0.2515328399855466,0.8446615203106885,13.373343288266357,7.7855258495384705,9.105948008459505,67.602784,-1.4229389991710415,5.006059892171057,-2.3605532915782126,-2.4290023627463873,,0.6658942551330685,0.5511614904713045,4.064961826166058,3.38875877897624,1.2783677073644066,1.2047868106309272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,,,51.043368,,,58.986912,,,,,,,24.89332,3.1719672,,0.77998672,306.5860092163086,RP,,RP,Replacement RP 1,,,,,,,,,1.4943178893099904,,RP,,,,,,,,,,5.1884534792532975,,,,,3.2449079999999997,2.970956,1.6472392,3.4322168000000004,8.484022399999999,7.31786872,67.602784,284.77272,28.271632,74.398,1.2577952591762236,4.370891035734283,1.3641081471348515,1.5655244520737397,0.5437165281581192,0.2522938832920071,0.2515328399855466,1.5655244520737397,0.0680311046821318,0.5437165281581192,0.753775308975565,0.2522938832920071,0.3370929897804082,0.2515328399855466,0.2459255161626192,0.8446615203106885,13.373343288266357,7.7855258495384705,9.105948008459505,RP,306.5860092163086,,,5.006059892171057,,,,,,,,67.602784,-1.4229389991710415,-2.3605532915782126,-2.4290023627463873,,,,,,,,Jack Klugman's Second Best Lung,1.0,RP,5.0,9.0,1.0,67.602784,786.096888,1.0,3.2449079999999997,2.970956,1.6472392,3.4322168000000004,8.484022399999999,7.31786872,67.602784,58.986912,24.89332,284.77272,28.271632,,74.398,1.5655244520737397,0.5437165281581192,0.2522938832920071,0.2515328399855466,0.8446615203106885,13.373343288266357,7.7855258495384705,9.105948008459505,67.602784,-1.4229389991710415,5.006059892171057,-2.3605532915782126,-2.4290023627463873,,0.6658942551330685,0.5511614904713045,4.064961826166058,3.38875877897624,1.2783677073644066,1.2047868106309272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,,,31.622184000000004,,,108.171056,,,,,,,34.797647999999995,4.9726704,,0.8071027199999999,585.9160034179688,SP,,SP,Replacement SP 4,,,,,,,,,0.8331970527909393,,SP,,,,,,,,,,2.056875853506157,,,,,4.682025599999999,5.2595264,7.519346400000001,17.090272000000002,0.00481468,0.73130224,107.851744,463.38848,54.271367999999995,87.815936,1.1355690284730435,4.007876449941309,1.265778111986574,1.8478721886306435,-0.1887582165557228,-0.1767391654069652,-0.2218631362163612,1.8478721886306435,0.2326587084202639,-0.1887582165557228,0.2212606493390604,-0.1767391654069652,0.1760743181147669,-0.2218631362163612,0.0125104527590409,2.888647175229479,3.925565861022255,4.066626114103931,0.4632277860536689,SP,585.9160034179688,,,-6.369143110621875,,,,,,,,107.851744,-13.086950475635357,-11.719483016862252,0.0538326223067832,,,,,,,,Jack Klugman's Second Best Lung,1.0,SP,5.0,10.0,1.0,107.851744,893.9486320000001,1.0,4.682025599999999,5.2595264,7.519346400000001,17.090272000000002,0.00481468,0.73130224,107.851744,108.171056,34.797647999999995,463.38848,54.271367999999995,,87.815936,1.8478721886306435,-0.1887582165557228,-0.1767391654069652,-0.2218631362163612,2.888647175229479,3.925565861022255,4.066626114103931,0.4632277860536689,107.851744,-13.086950475635357,-6.369143110621875,-11.719483016862252,0.0538326223067832,,0.6658942551330685,0.7034707402929564,4.064961826166058,4.286427192600019,1.2783677073644066,1.3024664160663884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
