TeamID,FG ID,Team,G_mySGP,PA_mySGP,AB_mySGP,H_mySGP,1B_mySGP,2B_mySGP,3B_mySGP,HR_mySGP,R_mySGP,RBI_mySGP,BB_mySGP,HBP_mySGP,SF_mySGP,WAR_mySGP,ADP_mySGP,POS_mySGP,Ottoneu ID,Ottoneu Positions,Name,OBP_mySGP,TB_mySGP,SLG_mySGP,Pos Place_mySGP,R_SGP_raw_mySGP,HR_SGP_raw_mySGP,OBP_SGP_raw_mySGP,SLG_SGP_raw_mySGP,TOTAL_SGP_raw_mySGP,R_SGP_repl_mySGP,Repl_Pos_mySGP,R_SGP_norm_mySGP,HR_SGP_repl_mySGP,HR_SGP_norm_mySGP,OBP_SGP_repl_mySGP,OBP_SGP_norm_mySGP,SLG_SGP_repl_mySGP,SLG_SGP_norm_mySGP,TOTAL_SGP_mySGP,TOTAL_SGP_Rank_mySGP,TOTAL_SGP_Val_mySGP,R_SGP_Val_mySGP,HR_SGP_Val_mySGP,OBP_SGP_Val_mySGP,SLG_SGP_Val_mySGP,W_mySGP,L_mySGP,QS_mySGP,GS_mySGP,SV_mySGP,HLD_mySGP,IP_mySGP,TBF_mySGP,ER_mySGP,SO_mySGP,HR9_mySGP,ERA_mySGP,WHIP_mySGP,SO_SGP_raw_mySGP,HR9_SGP_raw_mySGP,ERA_SGP_raw_mySGP,WHIP_SGP_raw_mySGP,SO_SGP_repl_mySGP,SO_SGP_norm_mySGP,HR9_SGP_repl_mySGP,HR9_SGP_norm_mySGP,ERA_SGP_repl_mySGP,ERA_SGP_norm_mySGP,WHIP_SGP_repl_mySGP,WHIP_SGP_norm_mySGP,SO_SGP_Val_mySGP,HR9_SGP_Val_mySGP,ERA_SGP_Val_mySGP,WHIP_SGP_Val_mySGP,POS_FGAV,ADP_FGAV,PA_FGAV,mR_FGAV,mHR_FGAV,mOBP_FGAV,mSLG_FGAV,PTS_FGAV,aPOS_FGAV,Dollars_FGAV,NameASCII_FGAV,MLBAMID_FGAV,IP_FGAV,mERA_FGAV,mWHIP_FGAV,mSO_FGAV,Dollars_Vibbot,Ottoneu_Avg,Ottoneu_Med,Ottoneu_Min,Ottoneu_Max,Ottoneu_L10,Roster%,Team Name,Salary,Roster_Spot,Roster_Spot_Rank,IP_Rank,IP_mySGP_scale_factor,capped_IP_mySGP,cumulative_capped_IP_mySGP_sum,Pitcher_Team_IP_mySGP_SF,W_mySGP_Team,L_mySGP_Team,QS_mySGP_Team,GS_mySGP_Team,SV_mySGP_Team,HLD_mySGP_Team,IP_mySGP_Team,H_mySGP_Team,BB_mySGP_Team,TBF_mySGP_Team,ER_mySGP_Team,HR_mySGP_Team,SO_mySGP_Team,SO_SGP_raw_mySGP_Team,HR9_SGP_raw_mySGP_Team,ERA_SGP_raw_mySGP_Team,WHIP_SGP_raw_mySGP_Team,SO_SGP_Val_mySGP_Team,HR9_SGP_Val_mySGP_Team,ERA_SGP_Val_mySGP_Team,WHIP_SGP_Val_mySGP_Team,IP_FGAV_Team,mERA_FGAV_Team,mHR_FGAV_Team,mWHIP_FGAV_Team,mSO_FGAV_Team,PTS_FGAV_Team,HR9_Team,HR9_pos_Team,ERA_Team,ERA_pos_Team,WHIP_Team,WHIP_pos_Team,G_mySGP_scale_factor,capped_G_mySGP,cumulative_capped_G_mySGP_sum,MI_Rank,G_MI_avail,MI_scale_factor,capped_MI_G_mySGP,Util_Rank,G_Util_avail,Util_scale_factor,capped_Util_G_mySGP,G_mySGP_Team,Hitter_Team_G_mySGP_SF,PA_mySGP_Team,AB_mySGP_Team,1B_mySGP_Team,2B_mySGP_Team,3B_mySGP_Team,R_mySGP_Team,RBI_mySGP_Team,HBP_mySGP_Team,SF_mySGP_Team,R_SGP_raw_mySGP_Team,HR_SGP_raw_mySGP_Team,OBP_SGP_raw_mySGP_Team,SLG_SGP_raw_mySGP_Team,TOTAL_SGP_raw_mySGP_Team,R_SGP_Val_mySGP_Team,HR_SGP_Val_mySGP_Team,OBP_SGP_Val_mySGP_Team,SLG_SGP_Val_mySGP_Team,PA_FGAV_Team,mR_FGAV_Team,mOBP_FGAV_Team,mSLG_FGAV_Team,OBP_Team,OBP_pos_Team,SLG_Team,SLG_pos_Team
55.0,25327,MIL,67.2825,,,51.718779999999995,,,,5.018294,24.8733,,30.46734,3.758284,,1.1033966,163.0,['RP'],35602,RP,Abner Uribe,,,,145.0,,,,,5.639658807415009,,RP,,,,,,,,2.8253600760821604,37.0,20.074688195772872,,,,,4.108358,3.159832,0.0,0.0,18.03316,11.84884,68.61006,285.599,22.8514,82.02842000000001,0.6582802288760569,2.99755750104285,1.1978727317830649,1.7260880302558486,2.2173942367782575,1.2943796600433637,0.4017968803375402,1.496744905582536,0.2293431246733126,0.4157421028502083,1.8016521339280491,0.541484916549322,0.7528947434940417,0.3603268063507834,0.0414700739867567,3.301540791619854,116.89805909368818,25.726468620537055,1.4067834514409523,RP,163.0,,,6.15747988823142,,,7.914131607199914,1.627589215455302,7.67920457585865,Abner Uribe,682842.0,72.0,4.846624883641317,0.1768965216929817,-3.266869686365812,8.8,4.71,4.0,3.0,11.0,3.7,100.0,Jack Klugman's Second Best Lung,3.0,RP,1.0,1.0,1.0,68.61006,68.61006,1.0,4.108358,3.159832,0.0,0.0,18.03316,11.84884,68.61006,51.718779999999995,30.46734,285.599,22.8514,5.018294,82.02842000000001,1.7260880302558486,2.2173942367782575,1.2943796600433637,0.4017968803375402,3.301540791619854,116.89805909368818,25.726468620537055,1.4067834514409523,72.0,4.846624883641317,6.15747988823142,0.1768965216929817,-3.266869686365812,7.914131607199914,0.6447313354635578,0.5112043870983862,3.9845685234862342,3.26348273124101,1.2747006900616609,1.1810279910938053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,10233,BOS,58.36838,,,40.86454,,,,5.019878,20.35538,,25.46314,2.33793,,1.2002284,64.04000091552734,['RP'],5644,RP,Aroldis Chapman,,,,140.0,,,,,5.0413739139523335,,RP,,,,,,,,2.227075182619484,62.0,15.82376712196806,,,,,4.41134,3.169422,0.0,0.0,29.24422,2.2604119999999996,58.20949999999999,238.287,18.96694,80.99644,0.7761431037889006,2.932553277385994,1.1394648639826834,1.704372528171773,1.3802806485761585,1.2084800572383656,0.7482406799660367,1.496744905582536,0.207627622589237,0.4157421028502083,0.9645385457259502,0.541484916549322,0.6669951406890436,0.3603268063507834,0.3879138736152533,2.9889322665410805,62.58293806728567,22.791272890754584,13.159147441129836,RP,64.04000091552734,,,6.96754771963662,,,10.783262016826296,1.627589215455302,9.68759586259712,Aroldis Chapman,547973.0,62.0,5.752862118739138,1.222212735072202,-3.159360556621667,8.4,5.83,5.5,3.0,13.0,3.0,100.0,Jack Klugman's Second Best Lung,3.0,RP,2.0,2.0,1.0,58.20949999999999,126.81956,1.0,4.41134,3.169422,0.0,0.0,29.24422,2.2604119999999996,58.20949999999999,40.86454,25.46314,238.287,18.96694,5.019878,80.99644,1.704372528171773,1.3802806485761585,1.2084800572383656,0.7482406799660367,2.9889322665410805,62.58293806728567,22.791272890754584,13.159147441129836,62.0,5.752862118739138,6.96754771963662,1.222212735072202,-3.159360556621667,10.783262016826296,0.6447313354635578,0.5112043870983862,3.9845685234862342,3.26348273124101,1.2747006900616609,1.1810279910938053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,33927,CHW,71.12998,,,67.41436,,,,7.180106,32.217819999999996,,33.399100000000004,3.14407,,1.504458,494.75,['RP'],44544,SP/RP,Grant Taylor,,,,112.0,,,,,3.558236580503533,,SP,,,,,,,,2.676029817484756,41.0,19.01367002505747,,,,,5.10952,4.18792,1.99219,2.6570340000000003,5.775686,14.59728,84.54008,353.3328,29.83238,103.7643,0.7643824562266797,3.1759068597995173,1.1924930754737872,2.1834666106926957,0.7561541281340486,0.4538568783232579,0.1647589633535311,1.496744905582536,0.6867217051101597,-0.0116901140310873,0.7678442421651359,-0.2745045859981682,0.7283614643214261,-0.3283434425345032,0.4931024058880344,9.885797645521302,49.82066177207597,24.88816467135008,16.727443136236786,RP,494.75,,,3.72727639401583,,,4.323048142367466,1.627589215455302,5.165446150475937,Grant Taylor,691799.0,91.0,2.607886274394299,-0.3578817858390298,-1.654232740203639,10.8,5.23,5.0,3.0,11.0,6.3,91.667,Jack Klugman's Second Best Lung,4.0,SP,1.0,3.0,1.0,84.54008,211.35964,1.0,5.10952,4.18792,1.99219,2.6570340000000003,5.775686,14.59728,84.54008,67.41436,33.399100000000004,353.3328,29.83238,7.180106,103.7643,2.1834666106926957,0.7561541281340486,0.4538568783232579,0.1647589633535311,9.885797645521302,49.82066177207597,24.88816467135008,16.727443136236786,91.0,2.607886274394299,3.72727639401583,-0.3578817858390298,-1.654232740203639,4.323048142367466,0.6447313354635578,0.6896516627284114,3.9845685234862342,4.227151838467022,1.2747006900616609,1.3062134921209925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,,,61.72207999999999,,,51.010479999999994,,,,,,,24.290684,2.8649652,,0.73346376,223.78800201416016,RP,,RP,Replacement RP 2,,,,,,,,,2.81429873133285,,RP,,,,,,,,,,1.1625651058157276,,,,,3.98166,3.3747216,0.0,0.0,23.0449976,5.854661200000001,62.77877600000001,261.29036,24.118096,72.20138800000001,1.2492977414670328,4.365786186687967,1.3663763128973112,1.5193021101059638,0.5507017241458119,0.2327058864177462,0.2567408501080578,1.5193021101059638,0.0225572045234279,0.5507017241458119,0.2911405754056647,0.2327058864177462,0.1051877345433353,0.2567408501080578,0.1817939632557782,0.3247253694005126,18.890310480825008,3.5942726063353296,6.166970889942564,RP,223.78800201416016,,,-2.452227536095429,,,,,,,,62.77877600000001,-0.8827699906706259,-1.3323125560813418,-2.930903655915359,,,,,,,,Jack Klugman's Second Best Lung,1.0,RP,3.0,4.0,1.0,62.77877600000001,274.138416,1.0,3.98166,3.3747216,0.0,0.0,23.0449976,5.854661200000001,62.77877600000001,51.010479999999994,24.290684,261.29036,24.118096,,72.20138800000001,1.5193021101059638,0.5507017241458119,0.2327058864177462,0.2567408501080578,0.3247253694005126,18.890310480825008,3.5942726063353296,6.166970889942564,62.77877600000001,-0.8827699906706259,-2.452227536095429,-1.3323125560813418,-2.930903655915359,,0.6447313354635578,0.5112043870983862,3.9845685234862342,3.26348273124101,1.2747006900616609,1.1810279910938053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,,,61.72207999999999,,,51.010479999999994,,,,,,,24.290684,2.8649652,,0.73346376,223.78800201416016,RP,,RP,Replacement RP 1,,,,,,,,,2.81429873133285,,RP,,,,,,,,,,1.1625651058157276,,,,,3.98166,3.3747216,0.0,0.0,23.0449976,5.854661200000001,62.77877600000001,261.29036,24.118096,72.20138800000001,1.2492977414670328,4.365786186687967,1.3663763128973112,1.5193021101059638,0.5507017241458119,0.2327058864177462,0.2567408501080578,1.5193021101059638,0.0225572045234279,0.5507017241458119,0.2911405754056647,0.2327058864177462,0.1051877345433353,0.2567408501080578,0.1817939632557782,0.3247253694005126,18.890310480825008,3.5942726063353296,6.166970889942564,RP,223.78800201416016,,,-2.452227536095429,,,,,,,,62.77877600000001,-0.8827699906706259,-1.3323125560813418,-2.930903655915359,,,,,,,,Jack Klugman's Second Best Lung,1.0,RP,4.0,5.0,1.0,62.77877600000001,336.917192,1.0,3.98166,3.3747216,0.0,0.0,23.0449976,5.854661200000001,62.77877600000001,51.010479999999994,24.290684,261.29036,24.118096,,72.20138800000001,1.5193021101059638,0.5507017241458119,0.2327058864177462,0.2567408501080578,0.3247253694005126,18.890310480825008,3.5942726063353296,6.166970889942564,62.77877600000001,-0.8827699906706259,-2.452227536095429,-1.3323125560813418,-2.930903655915359,,0.6447313354635578,0.5112043870983862,3.9845685234862342,3.26348273124101,1.2747006900616609,1.1810279910938053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,19427,TOR,23.15894,,,98.6373,,,,12.87584,48.25422,,26.37938,3.638534,,1.7108759999999998,401.7000122070313,['SP'],23814,SP,Shane Bieber,,,,86.0,,,,,2.466378344755281,,SP,,,,,,,,1.275343213075618,94.0,9.061541416197052,,,,,6.685435999999999,5.51554,8.38685,17.00122,0.0,0.553861,104.35304,431.4066,44.21788,96.30834000000002,1.110485712730554,3.8136015970402015,1.1980166557677667,2.026574117699824,0.1293272353140555,0.1283005749674049,0.1821764167739966,1.8055732742434216,0.2210008434564021,-0.0116901140310873,0.1410173493451428,-0.2745045859981682,0.4028051609655732,-0.3283434425345032,0.5105198593084999,3.181448324178212,9.14974324207811,13.763881901578458,17.31829294388312,SP,401.7000122070313,,,-1.27543980804058,,,-11.052207324961792,23.25030562538793,14.042663125223678,Shane Bieber,669456.0,119.0,-7.872042006848469,-6.317989507059021,4.41326399698628,9.2,8.67,8.5,2.0,14.0,5.6,100.0,Jack Klugman's Second Best Lung,5.0,SP,2.0,6.0,1.0,104.35304,441.27023199999996,1.0,6.685435999999999,5.51554,8.38685,17.00122,0.0,0.553861,104.35304,98.6373,26.37938,431.4066,44.21788,12.87584,96.30834000000002,2.026574117699824,0.1293272353140555,0.1283005749674049,0.1821764167739966,3.181448324178212,9.14974324207811,13.763881901578458,17.31829294388312,119.0,-7.872042006848469,-1.27543980804058,-6.317989507059021,4.41326399698628,-11.052207324961792,0.6447313354635578,0.6896516627284114,3.9845685234862342,4.227151838467022,1.2747006900616609,1.3062134921209925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,23796,NYY,33.34546,,,109.5724,,,,16.79824,58.30356,,42.7698,5.318592000000001,,1.33883,231.52999877929688,['SP'],33670,SP,Ryan Weathers,,,,131.0,,,,,2.333443107124133,,SP,,,,,,,,1.1424079754444705,102.0,8.117012799024556,,,,,7.495274,5.233236,8.869358,20.341,0.0,0.604309,121.6074,514.6594,53.46328,118.9632,1.243215133289586,3.9567453954282383,1.2527379090417194,2.503290390829575,-0.2019047927929245,0.0378161457010835,-0.0057586366136009,1.8055732742434216,0.6977171165861535,-0.0116901140310873,-0.1902146787618372,-0.2745045859981682,0.3123207316992518,-0.3283434425345032,0.3225848059209022,10.044083617949507,-12.341853535237544,10.672022315251509,10.942998722421793,SP,231.52999877929688,,,-1.13313059441534,,,-23.251380110936413,23.25030562538793,0.9988511198469956,Ryan Weathers,677960.0,118.0,-13.579050461975864,-13.242339519878662,4.703140465333458,5.0,5.0,5.0,1.0,11.0,4.7,91.667,Jack Klugman's Second Best Lung,11.0,SP,3.0,7.0,1.0,121.6074,562.877632,1.0,7.495274,5.233236,8.869358,20.341,0.0,0.604309,121.6074,109.5724,42.7698,514.6594,53.46328,16.79824,118.9632,2.503290390829575,-0.2019047927929245,0.0378161457010835,-0.0057586366136009,10.044083617949507,-12.341853535237544,10.672022315251509,10.942998722421793,118.0,-13.579050461975864,-1.13313059441534,-13.242339519878662,4.703140465333458,-23.251380110936413,0.6447313354635578,0.6896516627284114,3.9845685234862342,4.227151838467022,1.2747006900616609,1.3062134921209925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,20539,TBR,58.59164,,,49.26248,,,,7.83743,26.15404,,22.30106,3.4191420000000003,,0.6811666000000001,547.2100219726562,['RP'],33395,RP,Edwin Uceta,,,,203.0,,,,,2.1109388177177086,,RP,,,,,,,,-0.7033599136151412,259.0,-4.997497867531665,,,,,4.106374000000001,3.14556,0.0,0.0,10.556058,12.82918,61.0532,254.0678,24.0617,73.01352,1.1553345279199123,3.546993441785198,1.172150517908971,1.53639144724287,-0.3760806938671233,0.4038489460939074,0.5467791182480543,1.496744905582536,0.0396465416603342,0.4157421028502083,-0.7918227967173317,0.541484916549322,-0.1376359704554145,0.3603268063507834,0.1864523118972708,0.5707372947181302,-51.37648180760773,-4.703031207982407,6.3249953917070645,RP,547.2100219726562,,,4.53734422542103,,,1.6790520805810143,1.627589215455302,3.314648907225421,Edwin Uceta,670955.0,62.0,0.5839834931274741,1.222212735072202,-4.664488373039695,2.6,2.72,1.0,1.0,10.0,1.1,75.0,Jack Klugman's Second Best Lung,4.0,RP,5.0,8.0,1.0,61.0532,623.9308319999999,1.0,4.106374000000001,3.14556,0.0,0.0,10.556058,12.82918,61.0532,49.26248,22.30106,254.0678,24.0617,7.83743,73.01352,1.53639144724287,-0.3760806938671233,0.4038489460939074,0.5467791182480543,0.5707372947181302,-51.37648180760773,-4.703031207982407,6.3249953917070645,62.0,0.5839834931274741,4.53734422542103,1.222212735072202,-4.664488373039695,1.6790520805810143,0.6447313354635578,0.5112043870983862,3.9845685234862342,3.26348273124101,1.2747006900616609,1.1810279910938053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,22487,BOS,33.97542,,,86.36496,,,,12.11766,48.933679999999995,,40.20598,5.320826,,0.9417128,534.7000122070312,['SP'],33424,SP,Johan Oviedo,,,,158.0,,,,,1.5402494654261183,,SP,,,,,,,,0.3492143337464556,153.0,2.4812302413417417,,,,,5.445228,3.50948,6.004304,14.69004,0.0,0.8381362,94.7878,406.8166,45.019000000000005,91.82796,1.1505588271908411,4.274505790829622,1.3353083413688258,1.932295448319166,0.0342099778845123,-0.1637541998700495,-0.2625017609075105,1.8055732742434216,0.1267221740757445,-0.0116901140310873,0.0459000919155996,-0.2745045859981682,0.1107503861281187,-0.3283434425345032,0.0658416816269927,1.824246650122085,2.978172953652868,3.784348819085568,2.233538048605276,SP,534.7000122070312,,,1.29707289980025,,,-27.841683646491475,23.25030562538793,-3.9092731780754386,Johan Oviedo,670912.0,99.0,-16.567087146918492,-16.976969757119207,4.405300357745974,,2.67,3.0,1.0,5.0,1.6,50.0,Jack Klugman's Second Best Lung,3.0,SP,4.0,9.0,1.0,94.7878,718.7186319999998,1.0,5.445228,3.50948,6.004304,14.69004,0.0,0.8381362,94.7878,86.36496,40.20598,406.8166,45.019000000000005,12.11766,91.82796,1.932295448319166,0.0342099778845123,-0.1637541998700495,-0.2625017609075105,1.824246650122085,2.978172953652868,3.784348819085568,2.233538048605276,99.0,-16.567087146918492,1.29707289980025,-16.976969757119207,4.405300357745974,-27.841683646491475,0.6447313354635578,0.6896516627284114,3.9845685234862342,4.227151838467022,1.2747006900616609,1.3062134921209925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,,,34.074948,,,94.896548,,,,,,,36.816320000000005,5.108532800000001,,0.8163146400000001,771.85400390625,SP,,SP,Replacement SP 4,,,,,,,,,1.191035131679663,,SP,,,,,,,,,,0.2970165020200457,,,,,4.9740092,5.3864784000000006,5.650156,14.5208524,0.6040684,0.95515172,97.289084,419.30708,48.052764,87.461188,1.1339652174238823,4.043461432793974,1.2684677523340704,1.8404073822067577,-0.2287267626593021,-0.2041371013599053,-0.2339858122632876,1.8404073822067577,0.0804236917053044,-0.2287267626593021,-0.2170366486282148,-0.2041371013599053,0.0703674846382628,-0.2339858122632876,0.0943576302712154,1.1577504194029986,-14.08216519663075,2.4044621125273142,3.2008805391839865,SP,771.85400390625,,,,,,,,,,,97.289084,-14.744998425926626,-12.96766920587046,2.7150975653832097,,,,,,,,Jack Klugman's Second Best Lung,1.0,SP,5.0,10.0,1.0,97.289084,816.0077159999998,1.0,4.9740092,5.3864784000000006,5.650156,14.5208524,0.6040684,0.95515172,97.289084,94.896548,36.816320000000005,419.30708,48.052764,,87.461188,1.8404073822067577,-0.2287267626593021,-0.2041371013599053,-0.2339858122632876,1.1577504194029986,-14.08216519663075,2.4044621125273142,3.2008805391839865,97.289084,-14.744998425926626,,-12.96766920587046,2.7150975653832097,,0.6447313354635578,0.6896516627284114,3.9845685234862342,4.227151838467022,1.2747006900616609,1.3062134921209925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
