PlayerId,MLBAMID,Name,Team,NameASCII,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS
10028,542194,Christian Bethancourt,CHC,Christian Bethancourt,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016886,999.0,['C']
10155,545361,Mike Trout,LAA,Mike Trout,129.1444,556.3820000000001,472.4704,113.94319999999999,65.56196,19.0102,1.917732,27.453159999999997,73.6606,73.83592,73.2192,6.691312,3.828264,2.3208140000000004,214.5800018310547,['OF']
10642,542208,Carlos Pérez,HOU,Carlos Perez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017242099999999997,999.0,['C']
10815,595777,Jurickson Profar,ATL,Jurickson Profar,144.92680000000001,627.0208,543.688,134.12400000000002,90.24152000000001,26.13876,0.9920016,16.75172,74.90344,67.43155999999999,69.00872,9.14104,4.58134,1.1978106,183.52000427246097,['OF']
11477,592885,Christian Yelich,MIL,Christian Yelich,142.5496,612.5212,536.5336,137.05599999999998,92.19288,23.32544,1.2351640000000002,19.70256,75.24328,71.73596,66.64432,4.782532,3.651592,1.7730059999999999,140.2899932861328,['OF']
11493,592518,Manny Machado,SDP,Manny Machado,148.4948,643.5319999999999,583.9552,153.96,97.82496,27.65708,0.36256360000000004,27.51544,77.20484,87.64428,51.58364,2.803548,4.986416,3.2079820000000003,41.52000045776367,['3B']
11579,547180,Bryce Harper,PHI,Bryce Harper,149.40679999999998,644.4472000000001,556.8308,150.4592,87.7054,33.69104,0.3774852,29.28532,86.4352,92.39716,77.76456,4.89902,4.682228,3.740652,54.7400016784668,['OF']
11602,570560,Yolmer Sánchez,LAA,Yolmer Sanchez,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002031,999.0,"['2B', '3B']"
11609,575929,Willson Contreras,BOS,Willson Contreras,137.266,586.958,511.24839999999995,125.6528,76.93612,25.80324,1.00386,22.509520000000002,71.68988,74.77868000000001,52.9076,18.025080000000003,3.797568,1.5868,181.8699951171875,['C']
11737,592206,Nick Castellanos,PHI,Nick Castellanos,66.82592,283.0124,261.4588,64.9182,42.68928,12.97828,1.066192,8.784428,31.503839999999997,33.78708,16.42628,2.258048,2.208564,-0.1530272,371.8699951171875,"['OF', '3B']"
11739,592663,J.T. Realmuto,PHI,J.T. Realmuto,123.0712,484.1856,439.9308,109.678,71.71364,20.90356,2.030012,15.031,56.0376,55.72188,32.06192,7.490384,3.1753039999999997,2.20617,215.0,['C']
11850,592122,Tyler Austin,CHC,Tyler Austin,59.89748,254.54559999999998,228.73,56.57416,33.80332,11.83484,0.8856628,10.05032,30.47464,32.51376,21.10772,1.2803360000000001,1.9408159999999999,0.41743319999999995,726.7100219726562,['1B']
11899,592626,Joc Pederson,TEX,Joc Pederson,101.3272,425.37159999999994,367.9376,86.65348,52.768,15.36828,1.039692,16.87752,52.23328,51.98416,46.37468,7.994484,2.9298279999999997,0.8751228,565.22998046875,['OF']
