FG ID,Team,W,L,QS,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,WAR,ADP,POS,Ottoneu ID,Ottoneu Positions,Name
10061,NYM,3.005452,2.5569319999999998,0.0,60.6994,0.0,0.6523744,13.962,59.7014,253.8124,50.97252,25.91836,23.892919999999997,7.450292,22.09612,3.064604,61.416720000000005,0.35494460000000005,749.4199829101562,['RP'],4970,RP,Brooks Raley
10078,CHC,2.9457319999999996,2.938668,0.0,65.70708,0.0,1.035276,15.8818,64.51868,268.5604,54.63908000000001,28.73816,26.03112,7.948096,22.5338,2.47402,66.48364000000001,0.3996972,748.9400024414062,['RP'],6225,RP,Caleb Thielbar
10233,BOS,3.355612,3.1996399999999996,0.0,61.23632,0.0,30.384999999999998,2.353536,60.556439999999995,248.872,43.44752,21.78324,19.89656,5.717836,26.86136,2.596076,82.58592,1.232904,46.84000015258789,['RP'],5644,RP,Aroldis Chapman
10310,PHI,9.304912,5.024288,12.69184,20.43608,20.43608,0.0,0.0,123.6288,500.6344,99.19724,47.29112,43.3638,14.797160000000002,33.47524,5.116168,144.4812,2.875334,148.4499969482422,['SP'],15962,SP,Zack Wheeler
10315,MIN,1.675228,1.610888,0.0,31.581000000000003,0.0,0.01294776,0.35937600000000003,32.26188,138.9,31.073279999999997,16.84912,15.7652,4.588596,11.81792,2.036932,29.46212,0.024502920000000004,999.0,['RP'],12068,RP,Michael Tonkin
10591,SFG,1.653228,1.65564,0.0,31.881,0.026632280000000005,0.0,0.7178680000000001,31.9858,138.5292,32.64708,16.78356,15.15288,3.5395079999999997,11.671756,1.6418,23.03888,0.02610692,999.0,['RP'],14022,RP,Scott Alexander
10603,ATL,11.71956,7.41964,15.904440000000001,27.125400000000003,27.125400000000003,0.0,0.0,163.142,662.2784,134.50639999999999,64.17028,58.60468,18.167160000000003,45.155879999999996,7.68322,195.7844,3.827484,34.709999084472656,['SP'],14393,SP,Chris Sale
10954,TEX,12.16644,7.737944,15.74992,28.162599999999998,28.162599999999998,0.0,0.0,168.076,678.9252,136.7672,67.5104,61.82156,22.47476,42.92044,6.140732,187.2124,3.581484,47.349998474121094,['SP'],14294,SP,Jacob DeGrom
11121,SEA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.76929,21.0,5.0,3.0,3.0,1.0,1.0,0.0,2.0,-0.000130038,999.0,['SP'],13509,SP/RP,Casey Lawrence
11156,ARI,11.0746,10.016672,14.95776,30.0128,30.0128,0.0,0.0,179.5796,760.3408,173.0996,90.89956000000001,83.3396,23.552999999999997,56.50876,6.619268,159.2156,2.06947,229.89999389648443,['SP'],17763,SP,Merrill Kelly
11426,LAA,2.755,2.674428,0.12406440000000002,57.95404,0.1810908,3.086936,10.1457,57.340599999999995,240.622,48.49736,25.20624,23.18972,7.811372,20.98684,3.004156,62.92968,0.5366454,677.969970703125,['RP'],18095,RP,Drew Pomeranz
11486,SFG,10.346536,10.12772,14.337399999999999,29.979039999999998,29.979039999999998,0.0,0.0,174.9808,747.4431999999999,156.72039999999998,88.76492,81.18372,24.161,70.2482,7.614408,180.4884,1.789644,155.52000427246094,['SP'],14941,SP,Robbie Ray
11487,BOS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.972039,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.00185324,999.0,['RP'],10508,RP,Joely Rodriguez
11674,CHC,9.336752,9.759248,13.03824,27.2708,27.2708,0.0,0.0,159.1612,672.3224,158.3764,85.29455999999999,78.447,25.72412,40.397000000000006,5.841924000000001,125.27959999999999,1.491016,322.0,['SP'],14906,SP,Jameson Taillon
11691,BOS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.09876,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0041543,999.0,['RP'],13407,RP,Tayron Guerrero
11836,PHI,3.9845759999999997,4.557664,6.745576,45.02544,16.23704,0.011136640000000001,1.176988,117.79400000000001,517.1376,123.6684,72.861,66.48012,19.44588,44.67748,5.423404,83.20627999999999,0.2869254,750.6500244140625,['SP'],14646,SP/RP,Taijuan Walker
11847,TEX,2.784372,2.7281839999999997,0.0,53.375479999999996,0.0,3.920348,11.55716,53.23372,218.2164,48.04424,22.443199999999997,20.55176,5.954884,13.41596,1.969852,53.11332,0.652572,614.0,['RP'],18455,RP,Chris Martin
11861,SDP,2.959368,2.410644,0.0,48.89116,0.0,0.09669720000000001,9.35696,49.04692,204.7192,39.722359999999995,20.25376,19.04144,5.605651999999999,18.41308,2.303348,52.757239999999996,0.21595296000000003,714.4199829101562,['RP'],27723,RP,Jason Adam
12095,TOR,2.782464,2.7585319999999998,0.0,59.30892,0.0,3.976336,10.578648,58.95816000000001,246.2548,48.283199999999994,25.38912,23.357999999999997,7.103716,22.04928,2.9141399999999997,65.83276,0.5788903999999999,664.9400024414062,['RP'],10429,RP,Yimi Garcia
12317,CHC,3.225332,3.5781199999999997,4.468488,40.873599999999996,8.815999999999999,0.042750800000000005,0.87897,81.93584000000001,349.962,81.34872,43.21588,39.42264,12.17284,24.37724,3.828612,67.27216,0.4650428,493.7099914550781,['SP'],18524,SP/RP,Colin Rea
12447,KCR,8.377352,10.094332,12.6644,27.34168,27.34168,0.0,0.0,157.4696,678.0704000000001,160.9616,87.86736,80.406,22.8678,51.65384,6.79572,129.89600000000002,1.509502,354.8999938964844,['SP'],23701,SP,Seth Lugo
12572,LAD,3.037188,3.2654759999999996,0.0,59.50716,0.0,0.960668,13.89464,58.77348,248.2792,50.09988,26.82184,24.12408,7.060716,23.528399999999998,2.888032,66.22804,0.45465,745.030029296875,['RP'],18414,RP,Blake Treinen
12718,SFG,8.250224,8.432248,11.431764,25.501440000000002,25.501440000000002,0.002429512,0.0,143.7956,625.2484,151.2344,77.6868,71.11188,15.812,49.210480000000004,6.8205,107.80199999999999,1.3550499999999999,475.45001220703136,['SP'],28712,SP/RP,Adrian Houser
12763,PIT,0.933786,1.084456,0.0,26.06228,0.045024,0.0,1.060048,26.46772,112.06812,24.9578,13.742560000000001,12.76316,3.662216,8.682748,0.9865508000000001,22.08744,-0.019177438,999.0,['RP'],23604,RP,Chris Devenski
